Specie,Caliza_1,Caliza_2,Dolomia_1,Dolomia_2,Brezal_1,Brezal_2,Brezal_3,Brezal_4,Alcornocal_1,Alcornocal_2,Alcornocal_3,Alcornocal_4,Quejigal_1,Quejigal_2,Quejigal_3
Adenocarpus sp,0,0,0,0,0,0,0.072,0.02,0,0,0.026,0,0,0,0
Anagyris foetida,0.016,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0
Arbutus unedo,0,0,0,0,0,0,0,0,0,0,0,0,0.396,0,0.616
Satureja sp,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0
Asparagus albus,0,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0
Calamintha sp,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0
Calicotome sp,0.42,0.416,0.069,0.072,0,0,0,0.8,0,0,0,0,0,0.016,0
Calluna vulgaris,0,0,0,0,0,0.092,0.04,0.01,0,0.04,0,0,0,0,0
Cistus albidus,0,0,0.351,0.262,0,0,0,0,0,0,0,0,0,0,0
Cistus crispus,0,0,0,0,0.02,0.336,0.256,0,0,0,0,0,0,0,0
Cistus salvifolius,0.022,0,0,0,0.3054,0,0.14,0.33,0.108,0.322,0.484,0.044,0.06,0.136,0
Crataegus monogina,0,0,0,0,0,0,0,0,0.034,0,0.012,0.1,0,0.012,0.008
Cytisus sp,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0
Daphne gnidium,0.022,0.02,0,0.01,0.006,0,0,0,0.01,0.058,0.004,0.008,0,0,0
Dioscorea communis,0,0,0,0,0,0,0,0,0,0,0,0,0.144,0,0.002
Echium albicans,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0
Erica arborea,0,0,0,0,0,0,0,0,0,0,0,0.016,0.232,0.198,0.182
Erica scoparia,0,0,0,0,0.092,0,0.008,0.138,0,0.104,0.33,0.468,0,0,0.008
Erica umbellata,0,0,0,0,0.01,0.134,0.006,0,0,0,0,0,0,0,0
Genista triacantos,0,0,0,0,0.084,0.044,0.006,0.02,0.088,0.094,0.042,0.024,0.008,0,0
Glandora prostrata,0,0,0,0,0.006,0,0,0,0,0.012,0,0,0,0,0
Helichrysum sp,0,0,0.048,0.018,0,0,0,0,0,0,0,0,0,0,0
Lavandula stoechas,0,0,0,0,0.237,0.354,0.444,0.34,0,0.076,0.034,0,0,0,0
Micromeria graeca,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0
Myrtus communis,0,0,0,0,0,0,0,0.02,0,0,0.016,0.164,0.038,0.034,0.02
Olea europaea,0.182,0.15,0,0,0,0,0.014,0,0,0,0,0,0,0,0
Phillyrea latifolia,0,0,0,0,0,0,0,0.4,0,0,0,0,0.08,0,0
Phlomis purpurea,0.222,0.2,0,0,0,0,0,0,0,0,0,0,0,0.142,0
Ptilostemon hispanicum,0.014,0,0,0.038,0,0,0,0,0,0,0,0,0,0,0
Pistacia lentiscus,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104,0
Plocama calabrica,0,0,0,0.052,0,0,0,0,0,0,0,0,0,0,0
Quercus canariensis,0,0,0,0,0,0,0,0,0,0,0,0.186,0.71,0.62,0.42
Quercus coccifera,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0
Quercus rotundifolia,0,0,0,0.026,0,0,0,0,0,0,0,0,0,0,0
Quercus suber,0,0,0,0,0.008,0,0.05,3.3,0.492,0.718,0.9,0.514,0.276,0.24,0.5
Rhamnus alaternus,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0
Retama sphaerocarpa,0.264,0.018,0.142,0.062,0,0,0,0,0,0,0,0,0,0,0
Rhamnus sp,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0
Rubus ulmifolius,0,0,0,0,0,0,0,0,0.07,0.004,0,0.014,0,0.324,0.004
Ruscus aculeatus,0,0,0,0,0,0,0,0,0,0,0,0,0.032,0,0
Scrophularia,0,0,0.117,0.024,0,0,0,0,0,0,0,0,0,0,0
Sedum sp,0,0.016,0.014,0,0,0,0,0.006,0,0,0,0,0,0,0
Smilax aspera,0,0,0,0,0,0,0,0,0,0,0,0,0.026,0.104,0.022
Stauracanthus,0,0,0,0,0.584,0.7514,0.582,0.376,0.014,0.424,0.262,0.03,0,0,0
Teucrium sp,0,0,0,0,0,0,0,0,0,0.008,0.04,0.012,0.4,0,0.01
Thymus mastichina,0.034,0.052,0.163,0.048,0,0,0,0,0,0,0,0,0,0,0
Ulex sp,0,0,0.093,0.16,0.014,0.132,0,0,0.24,0,0.012,0,0,0,0
Vinca sp,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suelo DESNUDO,0.024,0.192,0.264,0.35,0.152,0.038,0.056,0.184,0.512,0.022,0.01,0.384,0.364,0.21,0.572
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
