"ntaxa" "mntd.obs" "mntd.rand.mean" "mntd.rand.sd" "mntd.obs.rank" "mntd.obs.z" "mntd.obs.p" "runs"
"Arenas_1" 10 98.8334406673311 160.805114196972 51.6225327404004 111 -1.20047719939052 0.111 999
"Arenas_2" 6 211.771167798784 187.848916995985 62.39115843142 671 0.383423731891349 0.671 999
"Arenas_3" 4 212.943181011236 209.463614408834 77.8697344882211 430 0.0446844544323996 0.43 999
"Arenas_4" 6 303.526042536496 187.612116242404 73.5294938113206 941 1.57642763856816 0.941 999
"Arenas_5" 6 294.674546849785 189.173134839359 71.7031835074509 942 1.47136301137122 0.942 999
"Arenas_6" 8 338.115296515521 172.380914515787 66.4978821557117 968 2.49232571966201 0.968 999
"Arenas_7" 6 321.912140173228 189.971506353213 69.8079719465034 947 1.89005109504007 0.947 999
"Arenas_8" 6 240.166955869565 188.702773122034 62.2746046013657 856 0.826407218110268 0.856 999
"Arenas_9" 9 164.473170003831 166.554981953378 58.932580932519 522 -0.0353253143949433 0.522 999
"Arenas_10" 8 362.347156889447 172.459514250694 70.7822808577753 969 2.68270025121541 0.969 999
"Arenas_11" 8 449.983199916376 173.12261400525 84.490746788134 970 3.2768154672058 0.97 999
"Arenas_12" 7 43.6487256535582 179.150243393512 72.4506890917325 12 -1.8702585087685 0.012 999
"Arenas_13" 8 254.170631451662 172.60446001687 67.9390263701693 912 1.20057904554554 0.912 999
"Alcornocal_1" 8 140.174446399621 170.927771111258 70.1748878891579 331 -0.438238316250854 0.331 999
"Alcornocal_2" 11 129.766519853763 152.669196959934 63.7840153947832 358 -0.359066091471626 0.358 999
"Alcornocal_3" 13 164.104467451107 143.908833158542 68.3786731142426 675 0.29534990038229 0.675 999
"Alcornocal_4" 12 58.2448019873418 148.200415169039 64.9030082240572 62 -1.3860006745936 0.062 999
"Alcornocal_5" 14 77.1946774344963 139.439060898521 52.0952846851436 106 -1.19481799245787 0.106 999
"Alcornocal_6" 11 94.5112359999466 155.150956514108 66.2762812025569 165 -0.914953576360621 0.165 999
"Brezal_1" 11 37.0077129553572 152.025670242045 64.2732063567144 18 -1.78951640670207 0.018 999
"Brezal_2" 7 91.6290661041555 177.206542915984 61.6225753098698 90 -1.3887358063421 0.09 999
"Brezal_3" 12 29.731801716418 147.83763444197 60.976599451236 9 -1.93690421880615 0.009 999
"Brezal_4" 11 108.526215929197 153.621924385457 56.5831589953587 224 -0.796981102804094 0.224 999
"Brezal_5" 19 53.7837863284629 128.147263775862 59.7263679255367 72 -1.24506947316989 0.072 999
"Brezal_6" 19 26.6890275968828 125.978936483513 48.7030743878167 2 -2.03867846403282 0.002 999
"Caliza_1" 10 115.538451395448 161.373076151469 60.8186721881904 212 -0.753627514494151 0.212 999
"Caliza_2" 11 109.949620507042 154.554215779435 68.3901345569858 270 -0.652208034994085 0.27 999
"Caliza_3" 14 160.890648670942 141.961418557171 52.5808530481589 695 0.360002339567104 0.695 999
"Caliza_4" 11 137.781921100107 153.465317840687 57.6848249777299 438 -0.271880806548947 0.438 999
"Caliza_5" 19 54.4005667555291 125.618465607592 64.8246993663745 111 -1.09862289448587 0.111 999
"Caliza_6" 9 172.152148269111 164.698170260665 60.8131602372055 575 0.122571791687388 0.575 999
"Caliza_7" 14 50.1735524502815 139.230091027567 62.4364934981051 39 -1.42635394122491 0.039 999
"Caliza_8" 17 47.381583305211 130.311129218513 51.448162302945 21 -1.61190491946017 0.021 999
"Dolomia_1" 9 148.072111185 164.815358502911 63.2873202746515 410 -0.264559271039595 0.41 999
"Dolomia_2" 12 108.593878492611 148.373824937213 57.0994039244472 248 -0.696678839191355 0.248 999
"Dolomia_3" 12 159.280915996025 147.612373766204 63.6728702297564 629 0.183257676114126 0.629 999
"Dolomia_4" 22 92.9545380939515 118.039399534788 47.1844006304411 323 -0.531634631481417 0.323 999
"Quejigal_1" 12 89.9388013738551 147.873439495556 55.4142331749895 130 -1.04548298879735 0.13 999
"Quejigal_2" 11 126.79005415544 153.169107546053 55.8588400552949 342 -0.472244918879446 0.342 999
"Quejigal_3" 11 50.8625942299107 152.234621413305 67.0608870134651 38 -1.5116416095576 0.038 999
"Quejigal_4" 22 71.2893227251534 120.198351183897 41.8500098626401 91 -1.16867423972592 0.091 999
"Serpentina_1" 17 94.5965112137204 131.530772517391 54.9986202921006 251 -0.671548869908211 0.251 999
"Serpentina_2" 14 63.3008678457793 141.917279143756 56.797212478948 45 -1.38415967732776 0.045 999
