"ntaxa" "mntd.obs" "mntd.rand.mean" "mntd.rand.sd" "mntd.obs.rank" "mntd.obs.z" "mntd.obs.p" "runs"
"T1" 13 165.846367594545 144.306016620362 42.5231687353667 704 0.506555640484713 0.704 999
"T2" 12 167.293035818375 147.102244305314 47.3106061986325 697 0.426770932257561 0.697 999
"T3" 11 199.271096950877 151.234978401159 60.0772811923392 838 0.799572111060238 0.838 999
"T4" 14 56.5318503582188 140.287662249735 58.9025809224724 34 -1.42193789439813 0.034 999
"T5" 22 110.424126998261 108.949841774209 39.1262169782451 570 0.0376802394382175 0.57 999
"T6" 20 132.488376040559 115.69951935484 37.2541191652623 716 0.450657727572147 0.716 999
"T7" 22 84.3717573944876 109.734477584451 38.3055739917967 254 -0.662115654379566 0.254 999
"T8" 8 88.028659116095 172.19772403897 54.8251958314652 52 -1.53522597861053 0.052 999
"T9" 14 202.952921199822 137.761018134219 48.8288901034356 922 1.33510925453159 0.922 999
"T10" 12 81.7171773121828 148.103813591905 55.6251347484554 93 -1.19346472741022 0.093 999
"T11" 20 66.3385310392023 116.018533949469 39.380653153667 88 -1.2615332385781 0.088 999
"T12" 12 44.75991845509 148.299429877856 50.5611157683563 4 -2.04780906926833 0.004 999
"T13" 12 205.478948379464 151.721950795009 69.9910835521649 864 0.768054941518222 0.864 999
"T14" 15 174.992367085617 132.977988145497 57.1919511772188 811 0.734620485493333 0.811 999
"T15" 15 112.900571272631 134.221971091648 41.8479092347308 317 -0.509497372961272 0.317 999
"T16" 11 114.465579134043 154.920067754054 53.2384816442754 229 -0.75987307245757 0.229 999
"T17" 16 60.0073174433429 129.692978538805 45.5672202222366 37 -1.52929366232123 0.037 999
"T18" 14 92.7803509958848 137.384658991037 38.8166836514048 117 -1.14910146358003 0.117 999
"T19" 15 134.537345248607 134.950695061934 46.4929438467879 546 -0.00889059240235229 0.546 999
"T20" 10 148.483379985 157.695205777928 62.3845198018146 434 -0.147662045363054 0.434 999
"T21" 14 163.097601582234 136.90550053747 57.3164602250114 716 0.456973458269056 0.716 999
"T22" 17 197.990762522484 127.077155750603 48.7968387164626 935 1.45324182133866 0.935 999
"T23" 17 80.16799846875 125.529325655622 44.1393391864257 145 -1.02768478239524 0.145 999
"T24" 18 93.9468570000001 122.179577474344 47.7356634801915 310 -0.59143873607327 0.31 999
