"ntaxa" "mntd.obs" "mntd.rand.mean" "mntd.rand.sd" "mntd.obs.rank" "mntd.obs.z" "mntd.obs.p" "runs"
"Caliza_1" 10 120.701007446657 157.887374082403 53.1595712522457 251 -0.699523449113125 0.251 999
"Caliza_2" 11 110.447509235412 153.88205210719 57.6169882528614 222 -0.753849588270016 0.222 999
"Caliza_3" 14 166.850851589961 139.308853857981 48.7919205333879 761 0.564478656115474 0.761 999
"Caliza_4" 11 144.358293675832 151.266270913537 53.3683042467022 475 -0.129439698997591 0.475 999
"Caliza_5" 19 56.4498121637149 125.007931793155 59.3993064361225 108 -1.15419057465202 0.108 999
"Caliza_6" 9 172.152148269111 160.736840274348 52.6043861589883 608 0.217002969301112 0.608 999
"Caliza_7" 14 50.1723562776737 135.504917270615 47.1243737649013 23 -1.81079458835159 0.023 999
"Caliza_8" 17 48.6065406972706 125.032693707268 42.0087806520636 20 -1.81928996328159 0.02 999
"Dolomía_1" 8 173.887275102536 164.138425850701 55.1910843452744 569 0.176638117686654 0.569 999
"Dolomía_2" 11 144.050884018405 147.780311577445 50.3044842201002 466 -0.0741370797625588 0.466 999
"Dolomía_3" 12 157.972277541336 146.864468403615 52.0465306395454 613 0.213420741041307 0.613 999
"Dolomía_4" 22 91.7916394956794 116.206637472777 39.8982795413862 286 -0.611931097223681 0.286 999
"Bosque_1" 16 187.602128565235 130.60016409513 35.5520739628244 935 1.60333724917736 0.935 999
"Bosque_2" 17 144.960989446527 127.59480514887 43.7307854822558 692 0.397115764241279 0.692 999
"Bosque_3" 13 166.900618464462 140.09361528529 52.133249313586 736 0.514201656948825 0.736 999
"Bosque_4" 11 200.087089684512 149.697433303904 54.1819740104947 862 0.930007761822198 0.862 999
"Bosque_5" 14 147.935811201977 135.363062802418 37.7457495125107 669 0.333090442286537 0.669 999
"Bosque_6" 20 74.0511672731279 120.471224972779 38.9509361351729 102 -1.19175717724878 0.102 999
"Matorral_1" 15 136.495530241658 132.423939956866 44.4887826994055 560 0.0915194805913742 0.56 999
"Matorral_2" 11 189.153756110632 149.220810831149 51.1345806542164 813 0.780938159041887 0.813 999
"Matorral_3" 14 172.1217374115 135.763645858601 49.1611450184319 800 0.739569665012219 0.8 999
"Matorral_4" 15 63.1374265037435 131.954710814454 46.4603551174961 50 -1.48120444057466 0.05 999
"Matorral_5" 10 137.655303489511 152.558919530673 53.4453250140317 405 -0.278857244057361 0.405 999
"Matorral_6" 11 85.1013272691727 148.727425216761 55.2523048217366 128 -1.15155554420523 0.128 999
