"ntaxa" "mpd.obs" "mpd.rand.mean" "mpd.rand.sd" "mpd.obs.rank" "mpd.obs.z" "mpd.obs.p" "runs"
"T1" 13 392.901052788297 234.436860092077 45.0411900904173 1000 3.51820616591422 1 999
"T2" 12 259.414102922055 225.246410750976 49.1179884160002 789 0.695624826523815 0.789 999
"T3" 11 265.464507934257 199.547302315387 54.5414854469465 893 1.20857004679472 0.893 999
"T4" 14 173.429959535886 205.746145694267 54.8134124168573 208 -0.589567128435928 0.208 999
"T5" 22 213.759010214908 230.080514607571 44.3094525606408 481 -0.368352652751142 0.481 999
"T6" 20 243.611045555028 236.790445335889 42.9730726282774 683 0.158718001808669 0.683 999
"T7" 22 266.52029531112 233.302491069491 46.7043154993684 807 0.711236293401591 0.807 999
"T8" 8 189.639178769209 219.41907572041 53.9466658962592 320 -0.552024790715854 0.32 999
"T9" 14 261.427203160616 223.743237535257 49.7624157274769 796 0.7572776577354 0.796 999
"T10" 12 202.233468117314 212.57329983144 57.0536205995629 683 -0.181230071036108 0.683 999
"T11" 20 244.412808825639 234.113242437862 45.1111990987804 678 0.228315065738425 0.678 999
"T12" 12 199.662930661434 222.161906256236 51.2356956377074 423 -0.439126966361392 0.423 999
"T13" 12 204.3337139399 198.102990873721 52.9756535819232 716 0.117614840872979 0.716 999
"T14" 15 226.623121159546 210.48689635187 58.7755813465037 810 0.274539603658654 0.81 999
"T15" 15 285.261789576612 232.61992962236 46.9168649195684 842 1.12202424532198 0.842 999
"T16" 11 213.416598468848 217.972280607822 54.8227935084564 677 -0.0830983218370881 0.677 999
"T17" 16 289.358907448127 229.209710388715 51.279205348824 848 1.17297443769361 0.848 999
"T18" 14 291.99098344568 235.261919923942 44.0323590067317 882 1.28834940487892 0.882 999
"T19" 15 235.185478732418 228.930334666605 51.7894026117304 706 0.12078038653407 0.706 999
"T20" 10 213.386156684167 199.310232245484 56.3269685556005 783 0.249896715545566 0.783 999
"T21" 14 214.675741698376 205.493123216417 54.233797241242 783 0.16931542597162 0.783 999
"T22" 17 299.776919839625 223.348565791035 47.4904008616351 925 1.60934320750979 0.925 999
"T23" 17 236.120168591942 228.365957827193 48.8226060451755 737 0.158824188073326 0.737 999
"T24" 18 242.550870090297 220.997491588698 47.3060840340137 816 0.455615359878479 0.816 999
