"ntaxa" "mpd.obs" "mpd.rand.mean" "mpd.rand.sd" "mpd.obs.rank" "mpd.obs.z" "mpd.obs.p" "runs"
"Arenas_1" 10 305.238354155766 221.527109259074 52.6480066847425 872 1.59001736567078 0.872 999
"Arenas_2" 6 291.776785381224 206.045308041121 59.8900306961609 860 1.43148160626338 0.86 999
"Arenas_3" 4 147.444129664689 157.771355329477 59.7711846553624 541 -0.172779337139373 0.541 999
"Arenas_4" 6 288.355621492061 172.232387751148 52.8945821624066 933 2.19537103789516 0.933 999
"Arenas_5" 6 260.847301754831 177.385000948002 57.4893096526608 928 1.45178819003205 0.928 999
"Arenas_6" 8 372.634785849369 197.141441707792 58.6351306305035 968 2.9929726813004 0.968 999
"Arenas_7" 6 315.666613781605 192.601289812472 59.8009686849464 927 2.05791522571291 0.927 999
"Arenas_8" 6 325.30116176773 207.87516375165 58.5568547030175 918 2.00533308374619 0.918 999
"Arenas_9" 9 257.28470377024 216.770264825822 55.8769801880161 807 0.72506493386175 0.807 999
"Arenas_10" 8 369.60556674754 190.809797087493 60.4683380663585 958 2.95684940875727 0.958 999
"Arenas_11" 8 333.346242949878 152.711266084163 47.8532921962078 978 3.77476592676376 0.978 999
"Arenas_12" 7 123.121487624297 185.810021442033 60.5044647167594 32 -1.03609765182124 0.032 999
"Arenas_13" 8 345.573293012733 199.298078786667 61.3012093432464 944 2.38617175408435 0.944 999
"Alcornocal_1" 8 152.066810838628 181.053826723507 54.4436698899171 163 -0.532422151987357 0.163 999
"Alcornocal_2" 11 173.490573320028 194.599089209293 55.0645434223561 325 -0.3833413404949 0.325 999
"Alcornocal_3" 13 174.322617395828 189.717491806555 57.8543699396258 465 -0.266097002297187 0.465 999
"Alcornocal_4" 12 168.715363961054 199.78743595402 58.208907511267 195 -0.533802699989702 0.195 999
"Alcornocal_5" 14 179.725574815281 212.25052696154 51.483972905954 171 -0.6317490727779 0.171 999
"Alcornocal_6" 11 175.266278335925 200.129380989799 59.0425492839619 305 -0.421104829574621 0.305 999
"Brezal_1" 11 160.872892827903 187.587284574799 55.2029292691764 213 -0.483930691732561 0.213 999
"Brezal_2" 7 161.707256995604 191.157658853333 53.7409976208751 191 -0.548006236607144 0.191 999
"Brezal_3" 12 172.106096752153 193.618239233195 56.1825398150434 312 -0.382897294281471 0.312 999
"Brezal_4" 11 178.562122266904 213.72841469716 54.7505139192176 152 -0.642300682001681 0.152 999
"Brezal_5" 19 189.85126533597 204.417245491498 55.2752176871887 507 -0.263517372974614 0.507 999
"Brezal_6" 19 165.761940022207 217.09755160759 48.1797468182096 24 -1.06550189603696 0.024 999
"Caliza_1" 10 172.207859827636 208.997887286419 55.1174030138187 125 -0.667484776987036 0.125 999
"Caliza_2" 11 169.498599439324 195.023431408558 56.6429956151462 254 -0.450626448902157 0.254 999
"Caliza_3" 14 201.00065907503 215.867454427725 52.0030073507328 544 -0.285883376944454 0.544 999
"Caliza_4" 11 191.729265620898 208.557669956511 54.3477932050512 469 -0.309642827117575 0.469 999
"Caliza_5" 19 166.99488183863 190.061743171322 53.2055229201638 255 -0.433542611117737 0.255 999
"Caliza_6" 9 198.463467803805 209.994456274397 55.0287434396895 610 -0.209544826027693 0.61 999
"Caliza_7" 14 180.988678784578 207.921524752925 55.9236358728112 259 -0.481600410059198 0.259 999
"Caliza_8" 17 174.585720667943 220.822133459589 52.1471641791577 50 -0.886652486658631 0.05 999
"Dolomia_1" 9 180.830627212142 207.894079249155 56.8519922935393 310 -0.476033485287164 0.31 999
"Dolomia_2" 12 184.623042672875 214.875040731171 51.9138213731475 207 -0.582734949154476 0.207 999
"Dolomia_3" 12 189.977254132795 203.56383684535 54.3498036695002 539 -0.24998402561259 0.539 999
"Dolomia_4" 22 189.765122148867 225.173092036597 53.1904222631025 153 -0.665683188461768 0.153 999
"Quejigal_1" 12 184.360640901414 214.617764830442 53.8650591638731 226 -0.561720796351067 0.226 999
"Quejigal_2" 11 181.691484063881 214.59132079003 53.5178388941024 201 -0.614745240203899 0.201 999
"Quejigal_3" 11 141.337348963648 191.059159242724 61.133406274778 77 -0.813332894548522 0.077 999
"Quejigal_4" 22 204.400353145648 232.063936994952 44.1632754338416 267 -0.62639339083319 0.267 999
"Serpentina_1" 17 199.057972429717 214.001777415336 51.0404935104328 514 -0.292783316888656 0.514 999
"Serpentina_2" 14 181.985834848483 211.404007794964 52.2759210446857 202 -0.5627480560569 0.202 999
