"ntaxa" "mpd.obs" "mpd.rand.mean" "mpd.rand.sd" "mpd.obs.rank" "mpd.obs.z" "mpd.obs.p" "runs"
"Caliza_1" 10 175.409672684431 200.560986861523 43.647704429827 170 -0.576234523800177 0.17 999
"Caliza_2" 11 169.937382664729 186.961255726457 44.4538533236917 272 -0.382956072171482 0.272 999
"Caliza_3" 14 201.135488124568 207.892598436263 41.6890223865585 572 -0.162083683542412 0.572 999
"Caliza_4" 11 192.032058221315 201.537516455927 45.0001726187326 521 -0.211231594935153 0.521 999
"Caliza_5" 19 168.925153743567 182.755393404625 43.2548823269993 317 -0.319738233397664 0.317 999
"Caliza_6" 9 198.463467803805 203.351995569075 45.6834864278125 641 -0.10700864026642 0.641 999
"Caliza_7" 14 180.988629511343 200.527181717012 42.7401915000047 248 -0.45714704403386 0.248 999
"Caliza_8" 17 174.613774988504 215.340442425261 43.3145796368134 45 -0.940253092105345 0.045 999
"Dolomía_1" 8 177.747055275113 193.352403303988 45.3280668039411 380 -0.344275613967258 0.38 999
"Dolomía_2" 11 185.970372232602 199.012320686483 39.7881990876621 419 -0.327784336887091 0.419 999
"Dolomía_3" 12 190.007731684596 198.34783837221 48.0980817183937 567 -0.173397906728266 0.567 999
"Dolomía_4" 22 189.786220229819 216.669339587385 39.9907845481802 160 -0.672232857176825 0.16 999
"Bosque_1" 16 310.294846831527 224.246300713117 36.7718434275775 958 2.34006615109965 0.958 999
"Bosque_2" 17 295.952784127 210.311108236539 40.8055577299089 917 2.09877479085865 0.917 999
"Bosque_3" 13 265.291635694348 197.491029924123 41.1560188053269 925 1.64740438308503 0.925 999
"Bosque_4" 11 227.315206055546 197.479483412955 42.0308917639331 894 0.709852239399633 0.894 999
"Bosque_5" 14 338.090502021657 223.888457395781 35.3237353315686 995 3.2330115587695 0.995 999
"Bosque_6" 20 291.959891538426 218.522714430253 37.7212968849877 941 1.94683595667676 0.941 999
"Matorral_1" 15 246.427693198535 209.907039893094 41.0839868863611 903 0.88892671021576 0.903 999
"Matorral_2" 11 219.52566954445 198.415446673983 41.7569851093718 870 0.505549498249794 0.87 999
"Matorral_3" 14 274.999626890465 201.626312669919 42.2612451271588 943 1.73618439304792 0.943 999
"Matorral_4" 15 210.935397051066 202.680788106812 41.3558274870579 833 0.199599656102562 0.833 999
"Matorral_5" 10 244.716404501223 194.622974625454 44.3928693052939 909 1.12841162690501 0.909 999
"Matorral_6" 11 230.21503520992 192.03441957843 46.3503612994308 900 0.823739331498127 0.9 999
