"PD" "SR" "MPD" "MNTD"
"Arenas_1" 1348.959325 10 305.238354155766 98.8334406673311
"Arenas_2" 965.074937 6 291.776785381224 211.771167798784
"Arenas_3" 638.618647 4 147.444129664689 212.943181011236
"Arenas_4" 1099.426741 6 288.355621492061 303.526042536496
"Arenas_5" 1279.350216 6 260.847301754831 294.674546849785
"Arenas_6" 1293.424121 8 372.634785849369 338.115296515521
"Arenas_7" 1187.7598 6 315.666613781605 321.912140173228
"Arenas_8" 949.84489 6 325.30116176773 240.166955869565
"Arenas_9" 1248.857795 9 257.28470377024 164.473170003831
"Arenas_10" 1273.057152 8 369.60556674754 362.347156889447
"Arenas_11" 1161.762218 8 333.346242949878 449.983199916376
"Arenas_12" 745.076745 7 123.121487624297 43.6487256535582
"Arenas_13" 1057.256291 8 345.573293012733 254.170631451662
"Alcornocal_1" 911.640234 8 152.066810838628 140.174446399621
"Alcornocal_2" 1194.367012 11 173.490573320028 129.766519853763
"Alcornocal_3" 1244.833038 13 174.322617395828 164.104467451107
"Alcornocal_4" 1282.118115 12 168.715363961054 58.2448019873418
"Alcornocal_5" 1359.869789 14 179.725574815281 77.1946774344963
"Alcornocal_6" 1222.562592 11 175.266278335925 94.5112359999466
"Brezal_1" 1040.404172 11 160.872892827903 37.0077129553572
"Brezal_2" 777.88295 7 161.707256995604 91.6290661041555
"Brezal_3" 1008.196429 12 172.106096752153 29.731801716418
"Brezal_4" 1216.483889 11 178.562122266904 108.526215929197
"Brezal_5" 1362.756549 19 189.85126533597 53.7837863284629
"Brezal_6" 1268.043349 19 165.761940022207 26.6890275968828
"Caliza_1" 1113.045854 10 172.207859827636 115.538451395448
"Caliza_2" 1226.549136 11 169.498599439324 109.949620507042
"Caliza_3" 1461.503266 14 201.00065907503 160.890648670942
"Caliza_4" 1213.741975 11 191.729265620898 137.781921100107
"Caliza_5" 1727.940232 19 166.99488183863 54.4005667555291
"Caliza_6" 1118.817688 9 198.463467803805 172.152148269111
"Caliza_7" 1176.536109 14 180.988678784578 50.1735524502815
"Caliza_8" 1382.753023 17 174.585720667943 47.381583305211
"Dolomia_1" 1078.991262 9 180.830627212142 148.072111185
"Dolomia_2" 1286.336974 12 184.623042672875 108.593878492611
"Dolomia_3" 1140.513806 12 189.977254132795 159.280915996025
"Dolomia_4" 1556.0171499998 22 189.765122148867 92.9545380939515
"Quejigal_1" 1473.298329 12 184.360640901414 89.9388013738551
"Quejigal_2" 1429.452834 11 181.691484063881 126.79005415544
"Quejigal_3" 1270.159832 11 141.337348963648 50.8625942299107
"Quejigal_4" 1870.377438 22 204.400353145648 71.2893227251534
"Serpentina_1" 1422.829504 17 199.057972429717 94.5965112137204
"Serpentina_2" 1367.943057 14 181.985834848483 63.3008678457793
