"PD" "SR" "MPD" "MNTD"
"T1" 1573.881843 13 392.901052788297 165.846367594545
"T2" 1292.334098 12 259.414102922055 167.293035818375
"T3" 1331.331412 11 265.464507934257 199.271096950877
"T4" 1363.762754 14 173.429576851552 56.5078064210872
"T5" 2135.060813 22 213.758833101115 110.40472882087
"T6" 1909.471064 20 243.610952364779 132.460983608966
"T7" 2096.072206 22 266.519964313918 84.3533436063739
"T8" 1123.994493 8 189.629239365724 87.9207492902375
"T9" 1614.966134 14 261.425404290237 202.891977438894
"T10" 1357.088644 12 202.233460133805 81.7140318096448
"T11" 1852.393891 20 244.412719134636 66.3292616499313
"T12" 1126.763482 12 199.658260138128 44.674351813516
"T13" 1528.038432 12 204.3337139399 205.478948379464
"T14" 1632.024843 15 226.623121159546 174.992367085617
"T15" 1668.185088 15 285.261789576612 112.900571272631
"T16" 1367.88569 11 213.416627207082 114.47013636383
"T17" 1571.488537 16 289.358957565309 60.0106680807367
"T18" 1530.20893 14 291.99098344568 92.7803509958848
"T19" 1728.815842 15 235.185286966808 134.493305583055
"T20" 1178.025092 10 213.3851135831 148.402049085
"T21" 1467.601518 14 214.675629534969 163.087382848725
"T22" 1685.943341 17 299.776919839625 197.990762522484
"T23" 1753.244734 17 236.119277759927 80.13895171875
"T24" 1843.563578 18 242.550903811358 93.9530916920982
