"PD" "SR" "MPD" "MNTD"
"Arenas_1" 1348.959325 10 305.238354155766 98.8334406673311
"Arenas_2" 966.47031 6 291.82816225068 212.940235890379
"Arenas_3" 635.817013 4 147.397706932395 212.219163235955
"Arenas_4" 1099.426741 6 288.355621492061 303.526042536496
"Arenas_5" 1279.350216 6 260.847301754831 294.674546849785
"Arenas_6" 1293.424121 8 372.634785849369 338.115296515521
"Arenas_7" 1187.7598 6 315.666613781605 321.912140173228
"Arenas_8" 949.853492 6 325.302096122458 240.168202910973
"Arenas_9" 1248.866397 9 257.284830045544 164.473335176245
"Arenas_10" 1273.057152 8 369.60556674754 362.347156889447
"Arenas_11" 1161.762218 8 333.346242949878 449.983199916376
"Arenas_12" 749.273752 7 124.727546777322 49.2761732415731
"Arenas_13" 1061.453298 8 346.403492953442 255.768283922961
"Alcornocal_1" 917.09322 8 152.132532088628 142.797663149621
"Alcornocal_2" 1194.367012 11 173.490573320028 129.766519853763
"Alcornocal_3" 1250.286024 13 174.337207498754 165.482805240775
"Alcornocal_4" 1282.118115 12 168.715363961054 58.2448019873418
"Alcornocal_5" 1359.878391 14 179.726857869879 77.2013269249421
"Alcornocal_6" 1222.571194 11 175.266840889181 94.516211635107
"Brezal_1" 1045.86576 11 160.96852214563 41.7847690425938
"Brezal_2" 783.335936 7 162.343906389027 96.8554606277532
"Brezal_3" 1008.205031 12 172.106573682923 29.7360385223881
"Brezal_4" 1216.483889 11 178.562122266904 108.526215929197
"Brezal_5" 1362.765151 19 189.85127582578 53.7838164985389
"Brezal_6" 1268.051951 19 165.76195521797 26.6901664553667
"Caliza_1" 1108.037138 10 171.041302265017 113.657511105263
"Caliza_2" 1221.54042 11 169.338731916505 109.768218317907
"Caliza_3" 1456.49455 14 200.951535069324 158.719091451856
"Caliza_4" 1208.733259 11 191.618945299131 135.385866889749
"Caliza_5" 1722.931516 19 166.291436373312 53.6191758038911
"Caliza_6" 1118.817688 9 198.463467803805 172.152148269111
"Caliza_7" 1178.206562 14 181.022347042483 51.0582988405254
"Caliza_8" 1372.543805 17 174.369865393839 44.2913330272954
"Dolomia_1" 1073.982546 9 180.369745200686 146.649635841
"Dolomia_2" 1281.328258 12 184.185969636985 107.829000679803
"Dolomia_3" 1140.513806 12 189.977254132795 159.280915996025
"Dolomia_4" 1556.7662019998 22 189.766911188439 93.1680907159817
"Quejigal_1" 1473.298329 12 184.360640901414 89.9388013738551
"Quejigal_2" 1429.452834 11 181.691484063881 126.79005415544
"Quejigal_3" 1270.159832 11 141.337348963648 50.8625942299107
"Quejigal_4" 1875.839026 22 204.400604616811 71.3325888427036
"Serpentina_1" 1422.826889 17 199.057970245104 94.5963111213721
"Serpentina_2" 1367.943057 14 181.985834848483 63.3008678457793
