"PD" "SR" "MPD" "MNTD"
"T1" 1573.881843 13 392.901052788297 165.846367594545
"T2" 1292.334098 12 259.414102922055 167.293035818375
"T3" 1331.331412 11 265.464507934257 199.271096950877
"T4" 1363.995128 14 173.429959535886 56.5318503582188
"T5" 2135.293187 22 213.759010214908 110.424126998261
"T6" 1909.694836 20 243.611045555028 132.488376040559
"T7" 2096.30458 22 266.52029531112 84.3717573944876
"T8" 1124.226867 8 189.639178769209 88.028659116095
"T9" 1615.198508 14 261.427203160616 202.952921199822
"T10" 1357.321018 12 202.233468117314 81.7171773121828
"T11" 1852.626265 20 244.412808825639 66.3385310392023
"T12" 1126.987254 12 199.662930661434 44.75991845509
"T13" 1528.038432 12 204.3337139399 205.478948379464
"T14" 1632.024843 15 226.623121159546 174.992367085617
"T15" 1668.185088 15 285.261789576612 112.900571272631
"T16" 1367.877088 11 213.416598468848 114.465579134043
"T17" 1571.479935 16 289.358907448127 60.0073174433429
"T18" 1530.20893 14 291.99098344568 92.7803509958848
"T19" 1729.048216 15 235.185478732418 134.537345248607
"T20" 1178.257466 10 213.386156684167 148.483379985
"T21" 1467.833892 14 214.675741698376 163.097601582234
"T22" 1685.943341 17 299.776919839625 197.990762522484
"T23" 1753.477108 17 236.120168591942 80.16799846875
"T24" 1843.554976 18 242.550870090297 93.9468570000001
