"PD" "SR" "MPD" "MNTD"
"1 (bosque 1)" 1683.281098 16 385.326537562414 143.53986362963
"2 (bosque 2)" 1506.275204 13 245.640732556787 119.351520921053
"3 (bosque 3)" 1310.785111 10 293.390627231834 143.085566117647
"4 (pinsapar 1)" 1620.689808 16 400.582541282584 97.1943844509804
"5 (pinasapar 2)" 1548.330541 14 272.637374165981 158.796259333333
"6 (bosque matorral sobre calizas)" 1055.032836 9 234.205551658689 96.6543520967743
"7 (matorral bajo sobre calizas)" 1233.385902 9 327.876925940102 244.887740378378
"8 (bosque 1)" 1838.16464 17 293.20594184163 142.244779333333
"9 (bosque 2)" 1343.682432 11 296.764814731707 200.684494756098
"10 (bosque 3)" 1824.773197 16 313.440021176805 130.692388753846
"11 (pinsapar 1)" 1841.761419 17 338.5220160625 130.214470972222
"12 (pinasapar 2)" 1804.783998 14 282.789471527734 193.969714029851
"13 (bosque matorral sobre calizas)" 1210.872248 10 251.64264332699 91.5699334117648
"14 (matorral bajo sobre calizas)" 1023.243919 6 208.911413406427 154.712653434783
