"ntaxa" "pd.obs" "pd.rand.mean" "pd.rand.sd" "pd.obs.rank" "pd.obs.z" "pd.obs.p" "runs"
"Arenas_1" 10 1348.959325 1267.76681068617 180.43099463457 712 0.449992056399591 0.712 999
"Arenas_2" 6 966.47031 929.438843650139 132.217445631562 682 0.280080031594723 0.682 999
"Arenas_3" 4 635.817013 733.673335484477 103.664156693378 115 -0.943974519311626 0.115 999
"Arenas_4" 6 1099.426741 932.693006435425 135.322633300872 856 1.23212008588293 0.856 999
"Arenas_5" 6 1279.350216 928.669601422411 133.18352028014 990 2.63306311351407 0.99 999
"Arenas_6" 8 1293.424121 1109.13868183482 158.887471685557 842 1.15984877353883 0.842 999
"Arenas_7" 6 1187.7598 932.090572495486 134.249628834284 946 1.90443154088797 0.946 999
"Arenas_8" 6 949.853492 930.209832371359 129.806423874052 623 0.151330412181305 0.623 999
"Arenas_9" 9 1248.866397 1191.36150278577 164.474640493754 688 0.349627724016308 0.688 999
"Arenas_10" 8 1273.057152 1111.47281740489 157.633424571214 818 1.02506391036446 0.818 999
"Arenas_11" 8 1161.762218 1112.30874469518 155.035287279994 672 0.318982047071045 0.672 999
"Arenas_12" 7 749.273752 1026.38364787887 148.477228650921 12 -1.8663460949313 0.012 999
"Arenas_13" 8 1061.453298 1118.03955927476 160.493725370999 396 -0.352576159248308 0.396 999
"Alcornocal_1" 8 917.09322 1102.75442155904 157.57208359723 77 -1.17826202028027 0.077 999
"Alcornocal_2" 11 1194.367012 1344.17991438737 183.409171284774 216 -0.816823397313968 0.216 999
"Alcornocal_3" 13 1250.286024 1481.96669535433 198.488507504011 125 -1.16722461299 0.125 999
"Alcornocal_4" 12 1282.118115 1408.74539480829 195.603954166972 283 -0.647365644255826 0.283 999
"Alcornocal_5" 14 1359.878391 1555.11960380077 210.181192866173 189 -0.928918568490036 0.189 999
"Alcornocal_6" 11 1222.571194 1337.10866296545 186.620508872946 297 -0.613745346945904 0.297 999
"Brezal_1" 11 1045.86576 1339.84868149497 185.859865539142 35 -1.58174504561373 0.035 999
"Brezal_2" 7 783.335936 1014.90568207456 140.866271801133 21 -1.64389774155078 0.021 999
"Brezal_3" 12 1008.205031 1408.63282181029 191.432309557755 6 -2.09174612026231 0.006 999
"Brezal_4" 11 1216.483889 1343.21899876975 181.79312590584 262 -0.697139174752916 0.262 999
"Brezal_5" 19 1362.765151 1889.6681471376 240.2317252806 8 -2.19331146010029 0.008 999
"Brezal_6" 19 1268.051951 1884.81811397043 243.75205186779 1 -2.53030142000596 0.001 999
"Caliza_1" 10 1108.037138 1267.7577626151 175.817456807852 177 -0.908445768213187 0.177 999
"Caliza_2" 11 1221.54042 1347.21946250799 188.199227001271 258 -0.667797867773058 0.258 999
"Caliza_3" 14 1456.49455 1563.15986006904 208.275506133103 335 -0.512135642108941 0.335 999
"Caliza_4" 11 1208.733259 1346.39665685533 187.564306524965 244 -0.7339530660489 0.244 999
"Caliza_5" 19 1722.931516 1887.59651058855 232.870088828093 250 -0.707110970830222 0.25 999
"Caliza_6" 9 1118.817688 1182.97998014463 167.325335738133 387 -0.383458320054062 0.387 999
"Caliza_7" 14 1178.206562 1562.67706990738 207.4788543502 15 -1.85305875681403 0.015 999
"Caliza_8" 17 1372.543805 1746.57485420217 232.824854834999 45 -1.60649106585824 0.045 999
"Dolomia_1" 9 1073.982546 1186.94061399748 170.649473204155 268 -0.661930364486638 0.268 999
"Dolomia_2" 12 1281.328258 1419.96726053701 200.321136036714 281 -0.692083747526295 0.281 999
"Dolomia_3" 12 1140.513806 1412.92648756855 198.503281903521 72 -1.3723333889308 0.072 999
"Dolomia_4" 22 1556.7662019998 2055.75154073069 254.629155472879 17 -1.95965516126464 0.017 999
"Quejigal_1" 12 1473.298329 1406.46896069467 191.155210080686 658 0.349607882919423 0.658 999
"Quejigal_2" 11 1429.452834 1342.32381694943 187.476616314539 696 0.46474605080554 0.696 999
"Quejigal_3" 11 1270.159832 1338.72382857005 187.431717474257 407 -0.365807865893721 0.407 999
"Quejigal_4" 22 1875.839026 2053.50341482878 263.292009593808 272 -0.674780784661392 0.272 999
"Serpentina_1" 17 1422.826889 1760.67837510707 224.901233534104 52 -1.50222157877065 0.052 999
"Serpentina_2" 14 1367.943057 1556.94252628876 206.8705938657 187 -0.913612059389438 0.187 999
