"ntaxa" "pd.obs" "pd.rand.mean" "pd.rand.sd" "pd.obs.rank" "pd.obs.z" "pd.obs.p" "runs"
"1 (bosque 1)" 16 1683.281098 1748.30566521221 146.179342996201 303 -0.444827332504172 0.303 999
"2 (bosque 2)" 13 1506.275204 1531.16339632332 157.699172630666 359 -0.157820690547387 0.359 999
"3 (bosque 3)" 1 325.050027 325.050027675676 4.68356294676758e-07 213 -1.4426529878814 0.213 999
"4 (pinsapar 1)" 16 1620.689808 1756.54920645345 146.23113886281 173 -0.929072969751763 0.173 999
"5 (pinasapar 2)" 1 325.050027 325.050027680681 4.66446421369539e-07 196.5 -1.45929003399192 0.1965 999
"6 (bosque matorral sobre calizas)" 9 1055.032836 1219.59462507207 152.715200811833 176 -1.07757307849685 0.176 999
"7 (matorral bajo sobre calizas)" 9 1233.385902 1229.87953121722 148.496055030028 430 0.0236125517413495 0.43 999
"8 (bosque 1)" 2 448.784264 477.607225694695 86.3315251196456 471 -0.333863691794502 0.471 999
"9 (bosque 2)" 1 325.050027 325.050027675676 4.68356294676758e-07 213 -1.4426529878814 0.213 999
"10 (bosque 3)" 1 325.050027 325.050027680681 4.66446421369539e-07 196.5 -1.45929003399192 0.1965 999
"11 (pinsapar 1)" 2 448.784264 486.578945013013 92.1211924330757 461.5 -0.410271296048085 0.4615 999
"12 (pinasapar 2)" 2 448.784264 477.607225694695 86.3315251196456 471 -0.333863691794502 0.471 999
"13 (bosque matorral sobre calizas)" 10 1210.872248 1302.61789572873 157.219950783694 276 -0.583549653026884 0.276 999
"14 (matorral bajo sobre calizas)" 6 1023.243919 944.203063328328 136.80327217866 640 0.577770212750812 0.64 999
"Especie" 44 2980.196366 2980.196366 0 500.5 NA 0.5005 999
