"ntaxa" "pd.obs" "pd.rand.mean" "pd.rand.sd" "pd.obs.rank" "pd.obs.z" "pd.obs.p" "runs"
"Caliza_1" 10 1061.140603 1189.41190516214 157.06370695495 208 -0.816683272342013 0.208 999
"Caliza_2" 11 1174.643885 1252.48734755953 164.573273037197 358 -0.473001849710635 0.358 999
"Caliza_3" 14 1409.598014 1468.73139384581 180.926423284905 414 -0.326836615526801 0.414 999
"Caliza_4" 11 1161.836723 1259.86552915312 164.12348652602 305 -0.597286885796091 0.305 999
"Caliza_5" 19 1673.617038 1800.31649099394 201.227003753358 291 -0.62963444582834 0.291 999
"Caliza_6" 9 1053.165176 1101.44187070268 143.168164702579 400 -0.337202721030699 0.4 999
"Caliza_7" 14 1110.876513 1466.46787489686 185.21938898652 20 -1.9198387590121 0.02 999
"Caliza_8" 17 1320.835298 1655.08614182679 195.023437093784 34 -1.71390089728574 0.034 999
"Dolomía_1" 8 1011.593744 1021.95690817415 134.722193214921 506 -0.0769224722879973 0.506 999
"Dolomía_2" 11 1218.939454 1264.22995218315 164.388388401589 430 -0.27550910756854 0.43 999
"Dolomía_3" 12 1080.654735 1330.04801579977 170.438346035584 57 -1.46324630930001 0.057 999
"Dolomía_4" 22 1504.1230309998 1974.65096726821 217.415950660779 8 -2.16418314681311 0.008 999
"Bosque_1" 16 1641.376884 1600.14073840436 188.246590392005 607 0.219053877734347 0.607 999
"Bosque_2" 17 1826.925919 1668.62371865861 189.394563727292 777 0.835832862496126 0.777 999
"Bosque_3" 13 1658.63884 1393.88827467064 167.096770348372 926 1.58441461661646 0.926 999
"Bosque_4" 11 1587.051119 1249.41758454351 153.72210316796 980 2.19638898699934 0.98 999
"Bosque_5" 14 1698.232612 1464.47129072769 181.538328156355 876 1.28766924123581 0.876 999
"Bosque_6" 20 1849.238066 1844.13381671666 197.744921304591 520 0.025812290144611 0.52 999
"Matorral_1" 15 1613.76291 1529.44338909906 181.479900605314 691 0.464621815527231 0.691 999
"Matorral_2" 11 1390.740733 1253.84228207905 150.541451149784 810 0.909373796222678 0.81 999
"Matorral_3" 14 1518.934106 1467.92208663059 176.947216077154 640 0.288289471291637 0.64 999
"Matorral_4" 15 1400.88909 1525.2769674424 180.591145326193 269 -0.688781707529037 0.269 999
"Matorral_5" 10 1405.319418 1166.95226446344 149.353598655666 919 1.5959920328811 0.919 999
"Matorral_6" 11 1284.976217 1256.16261980577 164.988169823335 605 0.17464038315644 0.605 999
