"ntaxa" "pd.obs" "pd.rand.mean" "pd.rand.sd" "pd.obs.rank" "pd.obs.z" "pd.obs.p" "runs"
"Arenas_1" 10 1348.959325 1264.5529698208 175.092197640512 718 0.482068055096855 0.718 999
"Arenas_2" 6 965.074937 927.297837710201 132.057000775948 683 0.286066615687368 0.683 999
"Arenas_3" 4 638.618647 731.246669621115 103.135598321693 140 -0.898118827334444 0.14 999
"Arenas_4" 6 1099.426741 937.116886982971 137.741241194986 832 1.17836787739747 0.832 999
"Arenas_5" 6 1279.350216 924.091547389878 135.595548775011 991 2.61998769000589 0.991 999
"Arenas_6" 8 1293.424121 1101.98116766365 158.173056666783 862 1.2103385833888 0.862 999
"Arenas_7" 6 1187.7598 927.619426582073 133.970670912801 946 1.94177107306754 0.946 999
"Arenas_8" 6 949.84489 926.052988754245 136.495199257548 651 0.174305773207913 0.651 999
"Arenas_9" 9 1248.857795 1183.32111902451 171.706737865522 713 0.381677951547938 0.713 999
"Arenas_10" 8 1273.057152 1103.98071516815 155.073036336209 846 1.0903019688431 0.846 999
"Arenas_11" 8 1161.762218 1103.17046679078 154.628621212626 688 0.378919185528124 0.688 999
"Arenas_12" 7 745.076745 1021.42962220369 144.277592105975 14 -1.91542479445251 0.014 999
"Arenas_13" 8 1057.256291 1106.39315773322 154.13110261355 393 -0.318799164477644 0.393 999
"Alcornocal_1" 8 911.640234 1102.75498062011 156.059577872252 81 -1.22462683307109 0.081 999
"Alcornocal_2" 11 1194.367012 1344.43356782631 195.151930364693 243 -0.768972951207131 0.243 999
"Alcornocal_3" 13 1244.833038 1489.42631889888 202.494908430962 99 -1.20789842467702 0.099 999
"Alcornocal_4" 12 1282.118115 1408.82480004052 193.648452221264 289 -0.654312924204236 0.289 999
"Alcornocal_5" 14 1359.869789 1559.31615665263 212.546864907678 187 -0.93836419435901 0.187 999
"Alcornocal_6" 11 1222.562592 1354.51989386985 191.042424624957 267 -0.690722503804602 0.267 999
"Brezal_1" 11 1040.404172 1345.87283169918 183.710141368247 28 -1.66277515995628 0.028 999
"Brezal_2" 7 777.88295 1027.02731206355 145.556955281131 23 -1.71166236324709 0.023 999
"Brezal_3" 12 1008.196429 1423.80767654903 201.692879617666 8 -2.06061437734872 0.008 999
"Brezal_4" 11 1216.483889 1352.79929834983 192.101957929622 247 -0.709599271235808 0.247 999
"Brezal_5" 19 1362.756549 1901.44832299546 249.846147871022 4 -2.1560939745749 0.004 999
"Brezal_6" 19 1268.043349 1898.38375517213 245.515937269297 2 -2.56741135904646 0.002 999
"Caliza_1" 10 1113.045854 1270.34170283982 187.922999978671 202 -0.837022870312152 0.202 999
"Caliza_2" 11 1226.549136 1348.04728139337 189.383626877118 281 -0.641545139866826 0.281 999
"Caliza_3" 14 1461.503266 1567.25421044942 215.106357293145 344 -0.491621660001911 0.344 999
"Caliza_4" 11 1213.741975 1349.90303686634 191.70553923641 249 -0.710261489619394 0.249 999
"Caliza_5" 19 1727.940232 1882.69411584831 239.81230303937 268 -0.645312529369713 0.268 999
"Caliza_6" 9 1118.817688 1193.51198706054 170.859424198064 363 -0.437168153943634 0.363 999
"Caliza_7" 14 1176.536109 1562.72926653851 211.923827724707 25 -1.82232060304319 0.025 999
"Caliza_8" 17 1382.753023 1766.45725787534 236.940288088619 36 -1.61941321997478 0.036 999
"Dolomia_1" 9 1078.991262 1193.16833767466 168.512743416073 272 -0.677557514998991 0.272 999
"Dolomia_2" 12 1286.336974 1422.49167605453 198.045135881252 276 -0.68749329009609 0.276 999
"Dolomia_3" 12 1140.513806 1419.85957857005 194.790737710284 66 -1.4340813934671 0.066 999
"Dolomia_4" 22 1556.0171499998 2079.00785711006 249.575015399172 12 -2.09552509202007 0.012 999
"Quejigal_1" 12 1473.298329 1396.84334878276 181.390327799948 675 0.421494250242266 0.675 999
"Quejigal_2" 11 1429.452834 1333.58719849648 186.416852264763 711 0.514254126377843 0.711 999
"Quejigal_3" 11 1270.159832 1322.72150110909 184.889412740518 429 -0.284287068307467 0.429 999
"Quejigal_4" 22 1870.377438 2047.52388456302 251.492769989401 257 -0.704379877681908 0.257 999
"Serpentina_1" 17 1422.829504 1765.89851322319 224.947430192856 54 -1.52510748368659 0.054 999
"Serpentina_2" 14 1367.943057 1557.46074943742 206.526492658418 182 -0.917643494536396 0.182 999
