"ntaxa" "pd.obs" "pd.rand.mean" "pd.rand.sd" "pd.obs.rank" "pd.obs.z" "pd.obs.p" "runs"
"Caliza_1" 10 860.870601 997.016324466466 130.623659280252 174 -1.0422746094899 0.174 999
"Caliza_2" 12 1089.744661 1154.68635945245 132.409892281922 317 -0.490459567130992 0.317 999
"Dolomia_1" 9 900.207581 924.285231584585 125.140987399779 414 -0.192404192142623 0.414 999
"Dolomia_2" 12 1120.578537 1150.96291017518 135.743457129422 373 -0.223836741878511 0.373 999
"Brezal_1" 11 1032.797681 1074.96394656156 134.163628240833 360 -0.314289842295187 0.36 999
"Brezal_2" 7 732.929611 744.546653186186 115.806782179193 492 -0.100314005514898 0.492 999
"Brezal_3" 13 990.078377 1228.87367227728 139.64249212999 51 -1.71004750513181 0.051 999
"Brezal_4" 12 1154.582801 1155.7382808979 138.037695024589 460 -0.00837075624663358 0.46 999
"Alcornocal_1" 8 820.327871 832.803082763764 119.638585161607 464 -0.104274149906674 0.464 999
"Alcornocal_2" 11 1026.180041 1078.44479008909 130.602188575843 331 -0.400182796774022 0.331 999
"Alcornocal_3" 13 1210.741941 1227.93687726426 133.83599622689 417 -0.128477664821309 0.417 999
"Alcornocal_4" 12 1104.820701 1153.24204057958 130.842748746858 345 -0.370072778532502 0.345 999
"Quejigal_1" 12 1323.809921 1155.54816754655 138.021584312546 902 1.21909739184292 0.902 999
"Quejigal_2" 11 1230.415461 1078.19781612412 134.081793663036 883 1.13525961070015 0.883 999
"Quejigal_3" 11 1116.129361 1075.36991894094 133.131472732159 564 0.306159326736067 0.564 999
